"","id","cat_name"
"1",1,"British Ale"
"2",2,"Irish Ale"
"3",3,"North American Ale"
"4",4,"German Ale"
"5",5,"Belgian and French Ale"
"6",6,"International Ale"
"7",7,"German Lager"
"8",8,"North American Lager"
"9",9,"Other Lager"
"10",10,"International Lager"
"11",11,"Other Style"
